(2.5,0.0,0.0) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.0,0.1) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.0,0.2) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.0,0.3) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.0,0.4) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.0,0.5) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.0,0.6) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.0,0.7) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.0,0.8) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.0,0.9) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.0,1.0) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.1,0.0) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.1,0.1) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.1,0.2) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.1,0.3) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.1,0.4) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.1,0.5) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.1,0.6) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.1,0.7) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.1,0.8) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.1,0.9) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.1,1.0) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.2,0.0) = (0.000,0.000000,0.307836,0.692164)
(2.5,0.2,0.1) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.2,0.2) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.2,0.3) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.2,0.4) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.2,0.5) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.2,0.6) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.2,0.7) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.2,0.8) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.2,0.9) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.2,1.0) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.3,0.0) = (0.000,0.081150,0.430531,0.488319)
(2.5,0.3,0.1) = (0.000,0.009367,0.424233,0.566400)
(2.5,0.3,0.2) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.3,0.3) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.3,0.4) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.3,0.5) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.3,0.6) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.3,0.7) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.3,0.8) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.3,0.9) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.3,1.0) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.4,0.0) = (0.000,0.199911,0.423169,0.376919)
(2.5,0.4,0.1) = (0.000,0.203953,0.430769,0.365278)
(2.5,0.4,0.2) = (0.000,0.023281,0.566586,0.410133)
(2.5,0.4,0.3) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.4,0.4) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.4,0.5) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.4,0.6) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.4,0.7) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.4,0.8) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.4,0.9) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.4,1.0) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.5,0.0) = (0.000,0.248058,0.416458,0.335483)
(2.5,0.5,0.1) = (0.000,0.293458,0.414358,0.292183)
(2.5,0.5,0.2) = (0.000,0.281075,0.383525,0.335400)
(2.5,0.5,0.3) = (0.000,0.014033,0.793697,0.192269)
(2.5,0.5,0.4) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.5,0.5) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.5,0.6) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.5,0.7) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.5,0.8) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.5,0.9) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.5,1.0) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.6,0.0) = (0.000,0.313911,0.306775,0.379314)
(2.5,0.6,0.1) = (0.000,0.368753,0.268858,0.362389)
(2.5,0.6,0.2) = (0.000,0.319264,0.294367,0.386369)
(2.5,0.6,0.3) = (0.000,0.231306,0.464008,0.304686)
(2.5,0.6,0.4) = (0.000,0.009353,0.785072,0.205575)
(2.5,0.6,0.5) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.6,0.6) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.6,0.7) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.6,0.8) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.6,0.9) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.6,1.0) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.7,0.0) = (0.000,0.265469,0.391178,0.343353)
(2.5,0.7,0.1) = (0.000,0.397214,0.241606,0.361181)
