(2.5,0.0,0.0) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.0,0.1) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.0,0.2) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.0,0.3) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.0,0.4) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.0,0.5) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.0,0.6) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.0,0.7) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.0,0.8) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.0,0.9) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.0,1.0) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.1,0.0) = (0.793,0.000000,0.000000,0.206675)
(2.5,0.1,0.1) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.1,0.2) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.1,0.3) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.1,0.4) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.1,0.5) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.1,0.6) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.1,0.7) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.1,0.8) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.1,0.9) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.1,1.0) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.2,0.0) = (0.000,0.070886,0.294300,0.634814)
(2.5,0.2,0.1) = (0.000,0.000000,0.000939,0.999061)
(2.5,0.2,0.2) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.2,0.3) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.2,0.4) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.2,0.5) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.2,0.6) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.2,0.7) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.2,0.8) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.2,0.9) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.2,1.0) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.3,0.0) = (0.000,0.221267,0.348072,0.430661)
(2.5,0.3,0.1) = (0.000,0.123481,0.393606,0.482914)
(2.5,0.3,0.2) = (0.000,0.000000,0.013375,0.986625)
(2.5,0.3,0.3) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.3,0.4) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.3,0.5) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.3,0.6) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.3,0.7) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.3,0.8) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.3,0.9) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.3,1.0) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.4,0.0) = (0.000,0.317817,0.331386,0.350797)
(2.5,0.4,0.1) = (0.000,0.304317,0.369936,0.325747)
(2.5,0.4,0.2) = (0.000,0.182333,0.430894,0.386772)
(2.5,0.4,0.3) = (0.000,0.022833,0.023528,0.953639)
(2.5,0.4,0.4) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.4,0.5) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.4,0.6) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.4,0.7) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.4,0.8) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.4,0.9) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.4,1.0) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.5,0.0) = (0.000,0.311356,0.377506,0.311139)
(2.5,0.5,0.1) = (0.000,0.309111,0.395697,0.295192)
(2.5,0.5,0.2) = (0.000,0.289408,0.379844,0.330747)
(2.5,0.5,0.3) = (0.000,0.151222,0.461214,0.387564)
(2.5,0.5,0.4) = (0.380,0.019272,0.000533,0.600483)
(2.5,0.5,0.5) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.5,0.6) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.5,0.7) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.5,0.8) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.5,0.9) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.5,1.0) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.6,0.0) = (0.000,0.296181,0.325736,0.378083)
(2.5,0.6,0.1) = (0.000,0.355086,0.355242,0.289672)
(2.5,0.6,0.2) = (0.000,0.377431,0.390267,0.232303)
(2.5,0.6,0.3) = (0.000,0.314344,0.429808,0.255847)
(2.5,0.6,0.4) = (0.000,0.125361,0.562394,0.312244)
(2.5,0.6,0.5) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.6,0.6) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.6,0.7) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.6,0.8) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.6,0.9) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.6,1.0) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.7,0.0) = (0.000,0.337825,0.286406,0.375769)
(2.5,0.7,0.1) = (0.000,0.395406,0.354350,0.250244)
