(3.2,1.0,0.0) = (0.000,0.307714,0.310908,0.381378)
(3.2,1.0,0.1) = (0.000,0.453250,0.256731,0.290019)
(3.2,1.0,0.2) = (0.000,0.445989,0.297286,0.256725)
(3.2,1.0,0.3) = (0.000,0.428544,0.285506,0.285950)
(3.2,1.0,0.4) = (0.000,0.438900,0.368933,0.192167)
(3.2,1.0,0.5) = (0.000,0.413697,0.323128,0.263175)
(3.2,1.0,0.6) = (0.000,0.451186,0.313933,0.234881)
(3.2,1.0,0.7) = (0.000,0.399572,0.314981,0.285447)
(3.2,1.0,0.8) = (0.000,0.293911,0.359489,0.346600)
(3.2,1.0,0.9) = (0.000,0.202744,0.543961,0.253294)
(3.2,1.0,1.0) = (0.002,0.163614,0.757344,0.076858)
(3.3,0.0,0.0) = (1.000,0.000000,0.000000,0.000000)
(3.3,0.0,0.1) = (1.000,0.000000,0.000000,0.000000)
(3.3,0.0,0.2) = (1.000,0.000000,0.000000,0.000000)
(3.3,0.0,0.3) = (1.000,0.000000,0.000000,0.000000)
(3.3,0.0,0.4) = (1.000,0.000000,0.000000,0.000000)
(3.3,0.0,0.5) = (1.000,0.000000,0.000000,0.000000)
(3.3,0.0,0.6) = (1.000,0.000000,0.000000,0.000000)
(3.3,0.0,0.7) = (1.000,0.000000,0.000000,0.000000)
(3.3,0.0,0.8) = (1.000,0.000000,0.000000,0.000000)
(3.3,0.0,0.9) = (1.000,0.000000,0.000000,0.000000)
(3.3,0.0,1.0) = (1.000,0.000000,0.000000,0.000000)
(3.3,0.1,0.0) = (0.087,0.000000,0.477817,0.434908)
(3.3,0.1,0.1) = (1.000,0.000000,0.000000,0.000000)
(3.3,0.1,0.2) = (1.000,0.000000,0.000000,0.000000)
(3.3,0.1,0.3) = (1.000,0.000000,0.000000,0.000000)
(3.3,0.1,0.4) = (1.000,0.000000,0.000000,0.000000)
(3.3,0.1,0.5) = (1.000,0.000000,0.000000,0.000000)
(3.3,0.1,0.6) = (1.000,0.000000,0.000000,0.000000)
(3.3,0.1,0.7) = (1.000,0.000000,0.000000,0.000000)
(3.3,0.1,0.8) = (1.000,0.000000,0.000000,0.000000)
(3.3,0.1,0.9) = (1.000,0.000000,0.000000,0.000000)
(3.3,0.1,1.0) = (1.000,0.000000,0.000000,0.000000)
(3.3,0.2,0.0) = (0.000,0.033206,0.482406,0.484389)
(3.3,0.2,0.1) = (0.000,0.019197,0.409581,0.571222)
(3.3,0.2,0.2) = (0.037,0.000000,0.962697,0.000000)
(3.3,0.2,0.3) = (1.000,0.000000,0.000000,0.000000)
(3.3,0.2,0.4) = (1.000,0.000000,0.000000,0.000000)
(3.3,0.2,0.5) = (1.000,0.000000,0.000000,0.000000)
(3.3,0.2,0.6) = (1.000,0.000000,0.000000,0.000000)
(3.3,0.2,0.7) = (1.000,0.000000,0.000000,0.000000)
(3.3,0.2,0.8) = (1.000,0.000000,0.000000,0.000000)
(3.3,0.2,0.9) = (1.000,0.000000,0.000000,0.000000)
(3.3,0.2,1.0) = (1.000,0.000000,0.000000,0.000000)
(3.3,0.3,0.0) = (0.000,0.178772,0.415211,0.406017)
(3.3,0.3,0.1) = (0.000,0.117797,0.448508,0.433694)
(3.3,0.3,0.2) = (0.000,0.125644,0.409067,0.465289)
(3.3,0.3,0.3) = (0.000,0.000000,0.452464,0.547536)
(3.3,0.3,0.4) = (1.000,0.000000,0.000000,0.000000)
(3.3,0.3,0.5) = (1.000,0.000000,0.000000,0.000000)
(3.3,0.3,0.6) = (1.000,0.000000,0.000000,0.000000)
(3.3,0.3,0.7) = (1.000,0.000000,0.000000,0.000000)
(3.3,0.3,0.8) = (1.000,0.000000,0.000000,0.000000)
(3.3,0.3,0.9) = (1.000,0.000000,0.000000,0.000000)
(3.3,0.3,1.0) = (1.000,0.000000,0.000000,0.000000)
(3.3,0.4,0.0) = (0.000,0.258911,0.392839,0.348250)
(3.3,0.4,0.1) = (0.000,0.262572,0.312306,0.425122)
(3.3,0.4,0.2) = (0.000,0.205125,0.391081,0.403794)
(3.3,0.4,0.3) = (0.000,0.173344,0.383017,0.443639)
(3.3,0.4,0.4) = (0.000,0.066450,0.466322,0.467228)
(3.3,0.4,0.5) = (1.000,0.000000,0.000000,0.000000)
(3.3,0.4,0.6) = (1.000,0.000000,0.000000,0.000000)
(3.3,0.4,0.7) = (1.000,0.000000,0.000000,0.000000)
(3.3,0.4,0.8) = (1.000,0.000000,0.000000,0.000000)
(3.3,0.4,0.9) = (1.000,0.000000,0.000000,0.000000)
(3.3,0.4,1.0) = (1.000,0.000000,0.000000,0.000000)
(3.3,0.5,0.0) = (0.000,0.191431,0.388153,0.420417)
(3.3,0.5,0.1) = (0.000,0.301564,0.366975,0.331461)
(3.3,0.5,0.2) = (0.000,0.370542,0.276386,0.353072)
(3.3,0.5,0.3) = (0.000,0.397322,0.359986,0.242692)
(3.3,0.5,0.4) = (0.000,0.236600,0.339897,0.423503)
(3.3,0.5,0.5) = (0.000,0.183461,0.490997,0.325542)
(3.3,0.5,0.6) = (1.000,0.000000,0.000000,0.000000)
(3.3,0.5,0.7) = (1.000,0.000000,0.000000,0.000000)
(3.3,0.5,0.8) = (1.000,0.000000,0.000000,0.000000)
(3.3,0.5,0.9) = (1.000,0.000000,0.000000,0.000000)
(3.3,0.5,1.0) = (1.000,0.000000,0.000000,0.000000)
(3.3,0.6,0.0) = (0.000,0.291431,0.383694,0.324875)
(3.3,0.6,0.1) = (0.000,0.348375,0.297931,0.353694)
(3.3,0.6,0.2) = (0.000,0.355469,0.278167,0.366364)
(3.3,0.6,0.3) = (0.000,0.360439,0.288839,0.350722)
(3.3,0.6,0.4) = (0.000,0.404106,0.322389,0.273506)
(3.3,0.6,0.5) = (0.000,0.161119,0.540678,0.298203)
(3.3,0.6,0.6) = (0.000,0.103197,0.526964,0.369839)
(3.3,0.6,0.7) = (0.790,0.050097,0.160242,0.000000)
(3.3,0.6,0.8) = (1.000,0.000000,0.000000,0.000000)
(3.3,0.6,0.9) = (1.000,0.000000,0.000000,0.000000)
(3.3,0.6,1.0) = (1.000,0.000000,0.000000,0.000000)
(3.3,0.7,0.0) = (0.000,0.381608,0.332800,0.285592)
(3.3,0.7,0.1) = (0.000,0.369453,0.311100,0.319447)
(3.3,0.7,0.2) = (0.000,0.411606,0.283333,0.305061)
(3.3,0.7,0.3) = (0.000,0.480267,0.265492,0.254242)
(3.3,0.7,0.4) = (0.000,0.385042,0.342469,0.272489)
(3.3,0.7,0.5) = (0.000,0.325856,0.331339,0.342806)
(3.3,0.7,0.6) = (0.000,0.260303,0.425503,0.314194)
(3.3,0.7,0.7) = (0.000,0.217503,0.512106,0.270392)
(3.3,0.7,0.8) = (0.261,0.152803,0.585764,0.000000)
(3.3,0.7,0.9) = (1.000,0.000000,0.000000,0.000000)
(3.3,0.7,1.0) = (1.000,0.000000,0.000000,0.000000)
(3.3,0.8,0.0) = (0.000,0.342450,0.337433,0.320117)
(3.3,0.8,0.1) = (0.000,0.340539,0.275244,0.384217)
(3.3,0.8,0.2) = (0.000,0.387419,0.303083,0.309497)
(3.3,0.8,0.3) = (0.000,0.449081,0.329556,0.221364)
(3.3,0.8,0.4) = (0.000,0.342772,0.407464,0.249764)
(3.3,0.8,0.5) = (0.000,0.464425,0.236717,0.298858)
(3.3,0.8,0.6) = (0.000,0.286833,0.387692,0.325475)
(3.3,0.8,0.7) = (0.000,0.338683,0.366631,0.294686)
(3.3,0.8,0.8) = (0.000,0.168394,0.550764,0.280842)
(3.3,0.8,0.9) = (0.299,0.154336,0.544017,0.002189)
(3.3,0.8,1.0) = (1.000,0.000000,0.000000,0.000000)
(3.3,0.9,0.0) = (0.000,0.302528,0.431058,0.266414)
(3.3,0.9,0.1) = (0.000,0.396517,0.328192,0.275292)
(3.3,0.9,0.2) = (0.000,0.373239,0.283719,0.343042)
(3.3,0.9,0.3) = (0.000,0.435697,0.263847,0.300456)
(3.3,0.9,0.4) = (0.000,0.465661,0.245594,0.288744)
(3.3,0.9,0.5) = (0.000,0.482764,0.217244,0.299992)
(3.3,0.9,0.6) = (0.000,0.425842,0.252428,0.321731)
(3.3,0.9,0.7) = (0.000,0.318753,0.371675,0.309572)
(3.3,0.9,0.8) = (0.000,0.291631,0.455478,0.252892)
(3.3,0.9,0.9) = (0.000,0.141808,0.574753,0.283439)
(3.3,0.9,1.0) = (0.296,0.184956,0.517869,0.000739)
(3.3,1.0,0.0) = (0.000,0.313542,0.326050,0.360408)
(3.3,1.0,0.1) = (0.000,0.369069,0.358725,0.272206)
(3.3,1.0,0.2) = (0.000,0.408842,0.273744,0.317414)
(3.3,1.0,0.3) = (0.000,0.455992,0.290706,0.253303)
(3.3,1.0,0.4) = (0.000,0.489978,0.264333,0.245689)
(3.3,1.0,0.5) = (0.000,0.497181,0.247175,0.255644)
(3.3,1.0,0.6) = (0.000,0.494997,0.266372,0.238631)
(3.3,1.0,0.7) = (0.000,0.345078,0.360281,0.294642)
(3.3,1.0,0.8) = (0.000,0.196919,0.508447,0.294633)
(3.3,1.0,0.9) = (0.000,0.230317,0.487769,0.281914)
(3.3,1.0,1.0) = (0.001,0.216978,0.653419,0.128239)
(3.4,0.0,0.0) = (1.000,0.000000,0.000000,0.000000)
(3.4,0.0,0.1) = (1.000,0.000000,0.000000,0.000000)
(3.4,0.0,0.2) = (1.000,0.000000,0.000000,0.000000)
(3.4,0.0,0.3) = (1.000,0.000000,0.000000,0.000000)
(3.4,0.0,0.4) = (1.000,0.000000,0.000000,0.000000)
(3.4,0.0,0.5) = (1.000,0.000000,0.000000,0.000000)
(3.4,0.0,0.6) = (1.000,0.000000,0.000000,0.000000)
(3.4,0.0,0.7) = (1.000,0.000000,0.000000,0.000000)
(3.4,0.0,0.8) = (1.000,0.000000,0.000000,0.000000)
(3.4,0.0,0.9) = (1.000,0.000000,0.000000,0.000000)
(3.4,0.0,1.0) = (1.000,0.000000,0.000000,0.000000)
(3.4,0.1,0.0) = (0.008,0.000000,0.531150,0.460447)
(3.4,0.1,0.1) = (0.989,0.000000,0.002947,0.007933)
(3.4,0.1,0.2) = (1.000,0.000000,0.000000,0.000000)
(3.4,0.1,0.3) = (1.000,0.000000,0.000000,0.000000)
(3.4,0.1,0.4) = (1.000,0.000000,0.000000,0.000000)
(3.4,0.1,0.5) = (1.000,0.000000,0.000000,0.000000)
(3.4,0.1,0.6) = (1.000,0.000000,0.000000,0.000000)
(3.4,0.1,0.7) = (1.000,0.000000,0.000000,0.000000)
(3.4,0.1,0.8) = (1.000,0.000000,0.000000,0.000000)
(3.4,0.1,0.9) = (1.000,0.000000,0.000000,0.000000)
(3.4,0.1,1.0) = (1.000,0.000000,0.000000,0.000000)
(3.4,0.2,0.0) = (0.000,0.063825,0.472128,0.464047)
(3.4,0.2,0.1) = (0.000,0.024031,0.494806,0.481164)
(3.4,0.2,0.2) = (0.000,0.000000,0.535078,0.464922)
(3.4,0.2,0.3) = (1.000,0.000000,0.000000,0.000000)
(3.4,0.2,0.4) = (1.000,0.000000,0.000000,0.000000)
(3.4,0.2,0.5) = (1.000,0.000000,0.000000,0.000000)
(3.4,0.2,0.6) = (1.000,0.000000,0.000000,0.000000)
(3.4,0.2,0.7) = (1.000,0.000000,0.000000,0.000000)
(3.4,0.2,0.8) = (1.000,0.000000,0.000000,0.000000)
(3.4,0.2,0.9) = (1.000,0.000000,0.000000,0.000000)
(3.4,0.2,1.0) = (1.000,0.000000,0.000000,0.000000)
(3.4,0.3,0.0) = (0.000,0.145175,0.408356,0.446469)
(3.4,0.3,0.1) = (0.000,0.190731,0.448383,0.360886)
(3.4,0.3,0.2) = (0.000,0.119178,0.498686,0.382136)
(3.4,0.3,0.3) = (0.000,0.015408,0.447528,0.537064)
(3.4,0.3,0.4) = (1.000,0.000000,0.000000,0.000000)
(3.4,0.3,0.5) = (1.000,0.000000,0.000000,0.000000)
(3.4,0.3,0.6) = (1.000,0.000000,0.000000,0.000000)
(3.4,0.3,0.7) = (1.000,0.000000,0.000000,0.000000)
(3.4,0.3,0.8) = (1.000,0.000000,0.000000,0.000000)
(3.4,0.3,0.9) = (1.000,0.000000,0.000000,0.000000)
(3.4,0.3,1.0) = (1.000,0.000000,0.000000,0.000000)
(3.4,0.4,0.0) = (0.000,0.254456,0.376817,0.368728)
(3.4,0.4,0.1) = (0.000,0.391031,0.362597,0.246372)
(3.4,0.4,0.2) = (0.000,0.277833,0.371728,0.350439)
(3.4,0.4,0.3) = (0.000,0.261114,0.380164,0.358722)
(3.4,0.4,0.4) = (0.000,0.160511,0.361861,0.477628)
(3.4,0.4,0.5) = (1.000,0.000000,0.000000,0.000000)
(3.4,0.4,0.6) = (1.000,0.000000,0.000000,0.000000)
(3.4,0.4,0.7) = (1.000,0.000000,0.000000,0.000000)
(3.4,0.4,0.8) = (1.000,0.000000,0.000000,0.000000)
(3.4,0.4,0.9) = (1.000,0.000000,0.000000,0.000000)
(3.4,0.4,1.0) = (1.000,0.000000,0.000000,0.000000)
(3.4,0.5,0.0) = (0.000,0.261975,0.366469,0.371556)
(3.4,0.5,0.1) = (0.000,0.289400,0.395872,0.314728)
(3.4,0.5,0.2) = (0.000,0.419992,0.269075,0.310933)
(3.4,0.5,0.3) = (0.000,0.348206,0.329347,0.322447)
(3.4,0.5,0.4) = (0.000,0.294450,0.450081,0.255469)
(3.4,0.5,0.5) = (0.000,0.204308,0.449969,0.345722)
(3.4,0.5,0.6) = (0.664,0.055306,0.279731,0.001067)
(3.4,0.5,0.7) = (1.000,0.000000,0.000000,0.000000)
(3.4,0.5,0.8) = (1.000,0.000000,0.000000,0.000000)
(3.4,0.5,0.9) = (1.000,0.000000,0.000000,0.000000)
(3.4,0.5,1.0) = (1.000,0.000000,0.000000,0.000000)
(3.4,0.6,0.0) = (0.000,0.339739,0.363406,0.296856)
(3.4,0.6,0.1) = (0.000,0.315917,0.297642,0.386442)
(3.4,0.6,0.2) = (0.000,0.330872,0.290325,0.378803)
(3.4,0.6,0.3) = (0.000,0.324903,0.260706,0.414392)
(3.4,0.6,0.4) = (0.000,0.305772,0.336486,0.357742)
(3.4,0.6,0.5) = (0.000,0.342400,0.379281,0.278319)
(3.4,0.6,0.6) = (0.000,0.245461,0.441981,0.312558)
(3.4,0.6,0.7) = (0.001,0.121606,0.846506,0.030967)
(3.4,0.6,0.8) = (1.000,0.000000,0.000000,0.000000)
(3.4,0.6,0.9) = (1.000,0.000000,0.000000,0.000000)
(3.4,0.6,1.0) = (1.000,0.000000,0.000000,0.000000)
(3.4,0.7,0.0) = (0.000,0.283603,0.370531,0.345867)
(3.4,0.7,0.1) = (0.000,0.346219,0.329822,0.323958)
(3.4,0.7,0.2) = (0.000,0.368467,0.279297,0.352236)
(3.4,0.7,0.3) = (0.000,0.401986,0.261317,0.336697)
(3.4,0.7,0.4) = (0.000,0.354808,0.303064,0.342128)
(3.4,0.7,0.5) = (0.000,0.391325,0.308625,0.300050)
(3.4,0.7,0.6) = (0.000,0.279422,0.309644,0.410933)
(3.4,0.7,0.7) = (0.000,0.235933,0.485192,0.278875)
(3.4,0.7,0.8) = (0.000,0.156628,0.783367,0.060006)
(3.4,0.7,0.9) = (1.000,0.000000,0.000000,0.000000)
(3.4,0.7,1.0) = (1.000,0.000000,0.000000,0.000000)
(3.4,0.8,0.0) = (0.000,0.375336,0.278783,0.345881)
(3.4,0.8,0.1) = (0.000,0.436867,0.323392,0.239742)
(3.4,0.8,0.2) = (0.000,0.433172,0.287044,0.279783)
(3.4,0.8,0.3) = (0.000,0.426158,0.217144,0.356697)
(3.4,0.8,0.4) = (0.000,0.447581,0.278250,0.274169)
(3.4,0.8,0.5) = (0.000,0.354114,0.362233,0.283653)
(3.4,0.8,0.6) = (0.000,0.410619,0.308564,0.280817)
(3.4,0.8,0.7) = (0.000,0.269211,0.445903,0.284886)
(3.4,0.8,0.8) = (0.000,0.229008,0.454708,0.316283)
(3.4,0.8,0.9) = (0.000,0.128656,0.763606,0.107492)
(3.4,0.8,1.0) = (1.000,0.000000,0.000000,0.000000)
(3.4,0.9,0.0) = (0.000,0.316631,0.392156,0.291214)
(3.4,0.9,0.1) = (0.000,0.375586,0.261583,0.362831)
(3.4,0.9,0.2) = (0.000,0.377686,0.308056,0.314258)
(3.4,0.9,0.3) = (0.000,0.474728,0.236511,0.288761)
(3.4,0.9,0.4) = (0.000,0.449408,0.314550,0.236042)
(3.4,0.9,0.5) = (0.000,0.385542,0.308739,0.305719)
(3.4,0.9,0.6) = (0.000,0.450156,0.277489,0.272356)
(3.4,0.9,0.7) = (0.000,0.374506,0.395211,0.230283)
(3.4,0.9,0.8) = (0.000,0.270147,0.417900,0.311953)
(3.4,0.9,0.9) = (0.000,0.231550,0.500717,0.267733)
(3.4,0.9,1.0) = (0.002,0.151156,0.737339,0.109872)
(3.4,1.0,0.0) = (0.000,0.347078,0.333911,0.319011)
(3.4,1.0,0.1) = (0.000,0.303975,0.254650,0.441375)
(3.4,1.0,0.2) = (0.000,0.343675,0.357186,0.299139)
(3.4,1.0,0.3) = (0.000,0.475542,0.244097,0.280361)
(3.4,1.0,0.4) = (0.000,0.451133,0.306103,0.242764)
(3.4,1.0,0.5) = (0.000,0.497147,0.271153,0.231700)
(3.4,1.0,0.6) = (0.000,0.506997,0.203972,0.289031)
(3.4,1.0,0.7) = (0.000,0.484722,0.291375,0.223903)
(3.4,1.0,0.8) = (0.000,0.359314,0.366603,0.274083)
(3.4,1.0,0.9) = (0.000,0.251419,0.438269,0.310311)
(3.4,1.0,1.0) = (0.000,0.189344,0.546447,0.264208)
(3.5,0.0,0.0) = (1.000,0.000000,0.000000,0.000000)
(3.5,0.0,0.1) = (1.000,0.000000,0.000000,0.000000)
(3.5,0.0,0.2) = (1.000,0.000000,0.000000,0.000000)
(3.5,0.0,0.3) = (1.000,0.000000,0.000000,0.000000)
(3.5,0.0,0.4) = (1.000,0.000000,0.000000,0.000000)
(3.5,0.0,0.5) = (1.000,0.000000,0.000000,0.000000)
(3.5,0.0,0.6) = (1.000,0.000000,0.000000,0.000000)
(3.5,0.0,0.7) = (1.000,0.000000,0.000000,0.000000)
(3.5,0.0,0.8) = (1.000,0.000000,0.000000,0.000000)
(3.5,0.0,0.9) = (1.000,0.000000,0.000000,0.000000)
(3.5,0.0,1.0) = (1.000,0.000000,0.000000,0.000000)
(3.5,0.1,0.0) = (0.000,0.000000,0.510431,0.489569)
(3.5,0.1,0.1) = (0.232,0.000000,0.394661,0.372908)
(3.5,0.1,0.2) = (1.000,0.000000,0.000000,0.000000)
(3.5,0.1,0.3) = (1.000,0.000000,0.000000,0.000000)
(3.5,0.1,0.4) = (1.000,0.000000,0.000000,0.000000)
(3.5,0.1,0.5) = (1.000,0.000000,0.000000,0.000000)
(3.5,0.1,0.6) = (1.000,0.000000,0.000000,0.000000)
(3.5,0.1,0.7) = (1.000,0.000000,0.000000,0.000000)
(3.5,0.1,0.8) = (1.000,0.000000,0.000000,0.000000)
(3.5,0.1,0.9) = (1.000,0.000000,0.000000,0.000000)
(3.5,0.1,1.0) = (1.000,0.000000,0.000000,0.000000)
(3.5,0.2,0.0) = (0.000,0.095042,0.367814,0.537144)
(3.5,0.2,0.1) = (0.000,0.046853,0.483928,0.469219)
(3.5,0.2,0.2) = (0.000,0.000000,0.477231,0.522769)
(3.5,0.2,0.3) = (1.000,0.000000,0.000000,0.000000)
(3.5,0.2,0.4) = (1.000,0.000000,0.000000,0.000000)
(3.5,0.2,0.5) = (1.000,0.000000,0.000000,0.000000)
(3.5,0.2,0.6) = (1.000,0.000000,0.000000,0.000000)
(3.5,0.2,0.7) = (1.000,0.000000,0.000000,0.000000)
(3.5,0.2,0.8) = (1.000,0.000000,0.000000,0.000000)
(3.5,0.2,0.9) = (1.000,0.000000,0.000000,0.000000)
(3.5,0.2,1.0) = (1.000,0.000000,0.000000,0.000000)
(3.5,0.3,0.0) = (0.000,0.208642,0.303006,0.488353)
(3.5,0.3,0.1) = (0.000,0.234408,0.347442,0.418150)
(3.5,0.3,0.2) = (0.000,0.191461,0.410594,0.397944)
(3.5,0.3,0.3) = (0.000,0.041431,0.449014,0.509556)
(3.5,0.3,0.4) = (1.000,0.000000,0.000000,0.000000)
(3.5,0.3,0.5) = (1.000,0.000000,0.000000,0.000000)
(3.5,0.3,0.6) = (1.000,0.000000,0.000000,0.000000)
(3.5,0.3,0.7) = (1.000,0.000000,0.000000,0.000000)
(3.5,0.3,0.8) = (1.000,0.000000,0.000000,0.000000)
(3.5,0.3,0.9) = (1.000,0.000000,0.000000,0.000000)
(3.5,0.3,1.0) = (1.000,0.000000,0.000000,0.000000)
(3.5,0.4,0.0) = (0.000,0.278031,0.341661,0.380308)
(3.5,0.4,0.1) = (0.000,0.355008,0.390547,0.254444)
(3.5,0.4,0.2) = (0.000,0.243733,0.296017,0.460250)
(3.5,0.4,0.3) = (0.000,0.272861,0.331333,0.395806)
(3.5,0.4,0.4) = (0.000,0.184408,0.450903,0.364689)
(3.5,0.4,0.5) = (0.854,0.023536,0.122844,0.000000)
(3.5,0.4,0.6) = (1.000,0.000000,0.000000,0.000000)
(3.5,0.4,0.7) = (1.000,0.000000,0.000000,0.000000)
(3.5,0.4,0.8) = (1.000,0.000000,0.000000,0.000000)
(3.5,0.4,0.9) = (1.000,0.000000,0.000000,0.000000)
(3.5,0.4,1.0) = (1.000,0.000000,0.000000,0.000000)
(3.5,0.5,0.0) = (0.000,0.251619,0.362367,0.386014)
(3.5,0.5,0.1) = (0.000,0.331144,0.277133,0.391722)
(3.5,0.5,0.2) = (0.000,0.390472,0.314611,0.294917)
(3.5,0.5,0.3) = (0.000,0.348033,0.409914,0.242053)
(3.5,0.5,0.4) = (0.000,0.339506,0.333919,0.326575)
(3.5,0.5,0.5) = (0.000,0.204464,0.469125,0.326411)
(3.5,0.5,0.6) = (0.000,0.159814,0.679050,0.161136)
(3.5,0.5,0.7) = (1.000,0.000000,0.000000,0.000000)
(3.5,0.5,0.8) = (1.000,0.000000,0.000000,0.000000)
(3.5,0.5,0.9) = (1.000,0.000000,0.000000,0.000000)
(3.5,0.5,1.0) = (1.000,0.000000,0.000000,0.000000)
(3.5,0.6,0.0) = (0.000,0.324778,0.399342,0.275881)
(3.5,0.6,0.1) = (0.000,0.375792,0.324342,0.299867)
(3.5,0.6,0.2) = (0.000,0.397728,0.340808,0.261464)
(3.5,0.6,0.3) = (0.000,0.462722,0.286100,0.251178)
(3.5,0.6,0.4) = (0.000,0.341506,0.335269,0.323225)
(3.5,0.6,0.5) = (0.000,0.258867,0.383428,0.357706)
(3.5,0.6,0.6) = (0.000,0.275392,0.345450,0.379158)
(3.5,0.6,0.7) = (0.000,0.227736,0.555206,0.217058)
(3.5,0.6,0.8) = (0.988,0.005044,0.007381,0.000000)
(3.5,0.6,0.9) = (1.000,0.000000,0.000000,0.000000)
(3.5,0.6,1.0) = (1.000,0.000000,0.000000,0.000000)
(3.5,0.7,0.0) = (0.000,0.396397,0.269164,0.334439)
(3.5,0.7,0.1) = (0.000,0.383983,0.283286,0.332731)
(3.5,0.7,0.2) = (0.000,0.406519,0.280389,0.313092)
(3.5,0.7,0.3) = (0.000,0.391450,0.278936,0.329614)
(3.5,0.7,0.4) = (0.000,0.454800,0.246850,0.298350)
(3.5,0.7,0.5) = (0.000,0.422392,0.311933,0.265675)
(3.5,0.7,0.6) = (0.000,0.381708,0.368283,0.250008)
(3.5,0.7,0.7) = (0.000,0.238850,0.451989,0.309161)
(3.5,0.7,0.8) = (0.000,0.237450,0.622111,0.140439)
(3.5,0.7,0.9) = (0.899,0.044133,0.056783,0.000000)
(3.5,0.7,1.0) = (1.000,0.000000,0.000000,0.000000)
(3.5,0.8,0.0) = (0.000,0.400183,0.286428,0.313389)
(3.5,0.8,0.1) = (0.000,0.370275,0.278433,0.351292)
(3.5,0.8,0.2) = (0.000,0.405892,0.249306,0.344803)
(3.5,0.8,0.3) = (0.000,0.357747,0.339022,0.303231)
(3.5,0.8,0.4) = (0.000,0.520122,0.219533,0.260344)
(3.5,0.8,0.5) = (0.000,0.434381,0.275867,0.289753)
(3.5,0.8,0.6) = (0.000,0.422008,0.333286,0.244706)
(3.5,0.8,0.7) = (0.000,0.313725,0.349822,0.336453)
(3.5,0.8,0.8) = (0.000,0.287561,0.453386,0.259053)
(3.5,0.8,0.9) = (0.000,0.122858,0.700933,0.176208)
(3.5,0.8,1.0) = (0.659,0.129342,0.209772,0.002133)
(3.5,0.9,0.0) = (0.000,0.303400,0.331361,0.365239)
(3.5,0.9,0.1) = (0.000,0.354347,0.386936,0.258717)
(3.5,0.9,0.2) = (0.000,0.359633,0.345397,0.294969)
(3.5,0.9,0.3) = (0.000,0.369153,0.344567,0.286281)
(3.5,0.9,0.4) = (0.000,0.514369,0.279028,0.206603)
(3.5,0.9,0.5) = (0.000,0.471214,0.317369,0.211417)
(3.5,0.9,0.6) = (0.000,0.479842,0.204217,0.315942)
(3.5,0.9,0.7) = (0.000,0.381422,0.273561,0.345017)
(3.5,0.9,0.8) = (0.000,0.419806,0.326508,0.253686)
(3.5,0.9,0.9) = (0.000,0.236725,0.512675,0.250600)
(3.5,0.9,1.0) = (0.001,0.218361,0.471919,0.308875)
(3.5,1.0,0.0) = (0.000,0.300683,0.432358,0.266958)
(3.5,1.0,0.1) = (0.000,0.416408,0.346108,0.237483)
(3.5,1.0,0.2) = (0.000,0.414544,0.276247,0.309208)
(3.5,1.0,0.3) = (0.000,0.391908,0.347931,0.260161)
(3.5,1.0,0.4) = (0.000,0.528364,0.277183,0.194453)
(3.5,1.0,0.5) = (0.000,0.540439,0.237422,0.222139)
(3.5,1.0,0.6) = (0.000,0.456339,0.308789,0.234872)
(3.5,1.0,0.7) = (0.000,0.396303,0.319025,0.284672)
(3.5,1.0,0.8) = (0.000,0.353864,0.386722,0.259414)
(3.5,1.0,0.9) = (0.000,0.320039,0.373142,0.306819)
(3.5,1.0,1.0) = (0.000,0.258564,0.473392,0.268044)
(3.6,0.0,0.0) = (1.000,0.000000,0.000000,0.000000)
(3.6,0.0,0.1) = (1.000,0.000000,0.000000,0.000000)
(3.6,0.0,0.2) = (1.000,0.000000,0.000000,0.000000)
(3.6,0.0,0.3) = (1.000,0.000000,0.000000,0.000000)
(3.6,0.0,0.4) = (1.000,0.000000,0.000000,0.000000)
(3.6,0.0,0.5) = (1.000,0.000000,0.000000,0.000000)
(3.6,0.0,0.6) = (1.000,0.000000,0.000000,0.000000)
(3.6,0.0,0.7) = (1.000,0.000000,0.000000,0.000000)
(3.6,0.0,0.8) = (1.000,0.000000,0.000000,0.000000)
(3.6,0.0,0.9) = (1.000,0.000000,0.000000,0.000000)
(3.6,0.0,1.0) = (1.000,0.000000,0.000000,0.000000)
(3.6,0.1,0.0) = (0.000,0.000000,0.472289,0.527711)
(3.6,0.1,0.1) = (0.053,0.000000,0.519494,0.427033)
(3.6,0.1,0.2) = (1.000,0.000000,0.000000,0.000000)
(3.6,0.1,0.3) = (1.000,0.000000,0.000000,0.000000)
(3.6,0.1,0.4) = (1.000,0.000000,0.000000,0.000000)
(3.6,0.1,0.5) = (1.000,0.000000,0.000000,0.000000)
(3.6,0.1,0.6) = (1.000,0.000000,0.000000,0.000000)
(3.6,0.1,0.7) = (1.000,0.000000,0.000000,0.000000)
(3.6,0.1,0.8) = (1.000,0.000000,0.000000,0.000000)
(3.6,0.1,0.9) = (1.000,0.000000,0.000000,0.000000)
(3.6,0.1,1.0) = (1.000,0.000000,0.000000,0.000000)
(3.6,0.2,0.0) = (0.000,0.086114,0.465106,0.448781)
(3.6,0.2,0.1) = (0.000,0.083808,0.414567,0.501625)
(3.6,0.2,0.2) = (0.000,0.029600,0.524750,0.445650)
(3.6,0.2,0.3) = (1.000,0.000000,0.000000,0.000000)
